Entity,Code,Year,LifeExpectancy
Australia,AUS,2021,84.5265
Hong Kong,HKG,2021,85.4734
Japan,JPN,2021,84.7839
Liechtenstein,LIE,2021,83.2575
Macao,MAC,2021,85.3994
Malta,MLT,2021,83.7769
Monaco,MCO,2021,85.9463
Norway,NOR,2021,83.2339
South Korea,KOR,2021,83.6978
Switzerland,CHE,2021,83.9872
